County,County Code,Year,Deaths,Population,Rate
Adams,39001,1999,110,27422,401.1
Adams,39001,2000,104,27330,380.5
Adams,39001,2001,83,27522,301.6
Adams,39001,2002,103,27817,370.3
Adams,39001,2003,109,28111,387.7
Adams,39001,2004,94,28328,331.8
Adams,39001,2005,88,28522,308.5
Adams,39001,2006,95,28615,332
Adams,39001,2007,92,28538,322.4
Adams,39001,2008,87,28686,303.3
Adams,39001,2009,83,28500,291.2
Adams,39001,2010,94,28550,329.2
Adams,39001,2011,88,28511,308.7
Adams,39001,2012,86,28354,303.3
Adams,39001,2013,94,28132,334.1
Adams,39001,2014,79,28124,280.9
Adams,39001,2015,101,28024,360.4
Allen,39003,1999,444,108192,410.4
Allen,39003,2000,486,108473,448
Allen,39003,2001,496,108523,457
Allen,39003,2002,434,108518,399.9
Allen,39003,2003,445,107418,414.3
Allen,39003,2004,412,106826,385.7
Allen,39003,2005,394,106861,368.7
Allen,39003,2006,378,106716,354.2
Allen,39003,2007,390,106717,365.5
Allen,39003,2008,383,106773,358.7
Allen,39003,2009,348,106518,326.7
Allen,39003,2010,385,106331,362.1
Allen,39003,2011,327,105963,308.6
Allen,39003,2012,370,105329,351.3
Allen,39003,2013,364,105216,346
Allen,39003,2014,372,105048,354.1
Allen,39003,2015,317,104425,303.6
Ashland,39005,1999,242,52431,461.6
Ashland,39005,2000,198,52523,377
Ashland,39005,2001,204,52560,388.1
Ashland,39005,2002,200,52595,380.3
Ashland,39005,2003,229,52867,433.2
Ashland,39005,2004,190,52852,359.5
Ashland,39005,2005,194,53048,365.7
Ashland,39005,2006,196,53231,368.2
Ashland,39005,2007,136,53544,254
Ashland,39005,2008,169,53499,315.9
Ashland,39005,2009,183,53305,343.3
Ashland,39005,2010,188,53139,353.8
Ashland,39005,2011,182,53285,341.6
Ashland,39005,2012,198,53238,371.9
Ashland,39005,2013,184,53122,346.4
Ashland,39005,2014,176,53085,331.5
Ashland,39005,2015,166,53213,312
Ashtabula,39007,1999,431,102796,419.3
Ashtabula,39007,2000,442,102728,430.3
Ashtabula,39007,2001,401,102450,391.4
Ashtabula,39007,2002,395,102577,385.1
Ashtabula,39007,2003,400,102667,389.6
Ashtabula,39007,2004,411,102648,400.4
Ashtabula,39007,2005,435,102638,423.8
Ashtabula,39007,2006,386,102340,377.2
Ashtabula,39007,2007,389,102156,380.8
Ashtabula,39007,2008,324,101826,318.2
Ashtabula,39007,2009,340,101584,334.7
Ashtabula,39007,2010,390,101497,384.2
Ashtabula,39007,2011,370,101099,366
Ashtabula,39007,2012,367,100268,366
Ashtabula,39007,2013,351,99750,351.9
Ashtabula,39007,2014,379,99138,382.3
Ashtabula,39007,2015,404,98632,409.6
Athens,39009,1999,193,61856,312
Athens,39009,2000,197,62223,316.6
Athens,39009,2001,184,62997,292.1
Athens,39009,2002,200,63401,315.5
Athens,39009,2003,191,63827,299.2
Athens,39009,2004,147,63230,232.5
Athens,39009,2005,159,64075,248.1
Athens,39009,2006,159,64237,247.5
