2013 Urbanization,Urbanization Code,County,Deaths_2005,Deaths_2015,%Mortality_Rate_Change
Large Central Metro,1,Cuyahoga ,14648,13711,-6.833928962
Large Central Metro,1,Franklin ,8520,9744,12.56157635
Large Central Metro,1,Hamilton ,8034,8094,0.741289844
Large Fringe Metro,2,Brown ,458,521,12.09213052
Large Fringe Metro,2,Butler ,2743,3307,17.05473239
Large Fringe Metro,2,Clermont ,1441,1769,18.5415489
Large Fringe Metro,2,Delaware ,681,1028,33.75486381
Large Fringe Metro,2,Fairfield ,1064,1264,15.82278481
Large Fringe Metro,2,Geauga ,699,832,15.98557692
Large Fringe Metro,2,Hocking ,302,264,-14.39393939
Large Fringe Metro,2,Lake ,2215,2466,10.1784266
Large Fringe Metro,2,Licking ,1368,1674,18.27956989
Large Fringe Metro,2,Lorain ,2627,3077,14.62463438
Large Fringe Metro,2,Madison ,346,420,17.61904762
Large Fringe Metro,2,Medina ,1097,1473,25.52613714
Large Fringe Metro,2,Morrow ,283,349,18.91117479
Large Fringe Metro,2,Perry ,364,347,-4.899135447
Large Fringe Metro,2,Pickaway ,481,550,12.54545455
Large Fringe Metro,2,Union ,322,385,16.36363636
Large Fringe Metro,2,Warren ,1286,1531,16.00261267
Medium Metro,3,Carroll ,236,301,21.59468439
Medium Metro,3,Fulton ,336,406,17.24137931
Medium Metro,3,Greene ,1257,1469,14.43158611
Medium Metro,3,Lawrence ,719,822,12.53041363
Medium Metro,3,Lucas ,4384,4395,0.250284414
Medium Metro,3,Mahoning ,3040,3167,4.0101042
Medium Metro,3,Miami ,965,1063,9.219190969
Medium Metro,3,Montgomery ,5399,6104,11.54980341
Medium Metro,3,Portage ,1241,1511,17.86896095
Medium Metro,3,Stark ,3890,4123,5.651224836
Medium Metro,3,Summit ,5438,5896,7.76797829
Medium Metro,3,Trumbull ,2418,2614,7.498087223
Medium Metro,3,Wood ,902,1118,19.32021467
