County,5-25 yrs,25-45 yrs,45-65 yrs,65-85 yrs
Delaware,0.52,1.50,8.02,46.07
Fairfield,0.65,2.13,11.15,53.06
Franklin,0.66,2.71,13.60,54.09
Hocking,0.96,3.16,14.40,56.93
Knox,0.69,2.55,12.35,54.00
Licking,0.73,2.36,12.24,55.48
Madison,0.77,2.43,13.16,56.68
Pickaway,0.77,2.63,13.32,55.94
Union,0.69,2.04,10.70,52.74
