state,2010
Mississippi,34.4
Alabama,32.3
West Virginia,32.2
Tennessee,31.9
Louisiana,31.6
Kentucky,31.5
Oklahoma,31.4
South Carolina,30.9
Arkansas,30.6
Michigan,30.5
Missouri,30.3
Texas,30.1
Ohio,29.6
North Carolina,29.4
Indiana,29.1
Kansas,29
Georgia,28.7
South Dakota,28.7
Pennsylvania,28.5
Iowa,28.1
Delaware,28
North Dakota,28
Illinois,27.7
Nebraska,27.6
Wisconsin,27.4
Maryland,27.1
Maine,26.5
Washington,26.4
Florida,26.1
Alaska,25.9
Virginia,25.9
Idaho,25.7
New Hampshire,25.6
New Mexico,25.6
Arizona,25.4
Oregon,25.4
Wyoming,25.4
Minnesota,25.3
Nevada,25
California,24.8
New York,24.7
Rhode Island,24.3
New Jersey,24.1
Montana,23.8
Vermont,23.5
Utah,23.4
Hawaii,23.1
Massachusetts,22.3
Connecticut,21.8
District of Columbia,21.7
Colorado,19.8
