Cause,Deaths,Population,Crude Rate,Percent
5-14 y.,28,3706381,0.8,0.983491394
15-24 y.,391,3896665,10,13.73375483
25-34 y.,534,4309347,12.4,18.75658588
35-44 y.,521,3977970,13.1,18.29996488
45-54 y.,620,3696063,16.8,21.77730945
55-64 y.,387,2690859,14.4,13.59325606
65-74 y.,178,1558173,11.4,6.252195293
75-84 y.,136,897517,15.2,4.776958202
85+ y.,52,338262,15.4,1.826484018
