Cause,Deaths,Percent
Sunday,374,13.13663505
Monday,451,15.84123639
Tuesday,405,14.22550053
Wednesday,445,15.63048823
Thursday,407,14.29574991
Friday,393,13.80400421
Saturday,372,13.06638567
