Cause,Deaths,Population,Rate,Percent,Total_Rate
White,2494,21049525,11.8,41.84397163,10.4
Black,292,4798499,6.1,21.63120567,10.4
Asian / Pac.,54,1029916,5.2,18.43971631,10.4
Hispanic,48,940132,5.1,18.08510638,10.4
